(temporary),مؤقت
0 if the worker bank/IBAN detail was rejected; such a slip is excluded from the WPS file and logged.,القيمة صفر إذا رُفضت بيانات حساب العامل أو الآيبان؛ يُستبعد هذا الإيصال من ملف WPS ويُسجَّل.
1 = a verified worker consent is required before P-192 may apply this deduction (the payroll consent gate).,القيمة واحد تعني وجوب موافقة موثّقة من العامل قبل أن يطبّق P-192 هذا الخصم (بوابة موافقة الرواتب).
1 = an iqama-renewal-recharge consent held closed until the D9 legality decision is seeded. The deduction gate blocks the apply regardless.,القيمة واحد تعني أن موافقة خصم رسوم تجديد الإقامة محجوزة حتى يُرصد قرار المشروعية D9. وتمنع بوابة الخصم التطبيق في جميع الأحوال.
1 = deductions exceeded gross; the excess is capped/deferred (recoverable at exit). WPS net never goes below zero.,القيمة واحد تعني أن الخصومات تجاوزت الإجمالي؛ يُحدّ الفائض أو يُؤجَّل (قابل للاسترداد عند إنهاء الخدمة). ولا ينزل صافي WPS تحت الصفر أبداً.
1 = every deduction on this slip carries a verified consent; else the slip is held.,القيمة واحد تعني أن كل خصم في هذا الإيصال يحمل موافقة موثّقة؛ وإلا يُحجز الإيصال.
1 = the contact EXPLICITLY stated there are no deductions. This is the ONLY way a declaration reads as clear; silence is not clear.,القيمة واحد تعني أن جهة الاتصال صرّحت صراحةً بعدم وجود خصومات. وهذه هي الطريقة الوحيدة لاعتبار الإقرار صريحاً؛ فالصمت لا يُعدّ إقراراً.
1 = the rule adjusted the client-side Billable Line.,القيمة واحد تعني أن القاعدة عدّلت بند الفوترة على جانب العميل.
1 = the rule raised a worker Deduction Candidate.,القيمة واحد تعني أن القاعدة أنشأت خصماً مرشحاً على العامل.
1 = the rule was INFERRED (not owner-confirmed) and forces the run to PENDING-REVIEW.,القيمة واحد تعني أن القاعدة مُستنتَجة (غير مؤكدة من المالك) وتُلزم التشغيل بحالة قيد المراجعة.
