← Back,→ رجوع
A completion photo is required before closing a Maintenance Work Order.,يجب إرفاق صورة إنجاز قبل إغلاق أمر عمل الصيانة.
A maintenance request raised automatically when the task execution indicates a repair is needed.,طلب صيانة يُنشأ آلياً عندما يشير تنفيذ المهمة إلى الحاجة لإصلاح.
A submitted Accommodation Checkout already exists for this assignment: {0},توجد مغادرة سكن معتمدة بالفعل لهذا التسكين: {0}
Absconding,بلاغ هروب عمالة
AC,تكييف
AC Maintenance,صيانة المكيفات
Access Level,مستوى الصلاحية
Accommodation Assignment,تسكين
Accommodation Assignment is required.,التسكين مطلوب.
Accommodation Bed,سرير
Accommodation Building,مبنى
Accommodation Checkout,مغادرة السكن
Accommodation Cost Distribution,توزيع تكلفة السكن
Accommodation Custody Item,بند عهدة السكن
Accommodation Custody Return Item,بند إرجاع عهدة السكن
Accommodation Lease,عقد الإيجار
Accommodation Leases by Status,عقود السكن حسب الحالة
Accommodation Ledger,دفتر التكاليف التشغيلية
Accommodation Ledger Summary,ملخص دفتر التكاليف التشغيلية
Accommodation Lifecycle,دورة حياة السكن
Accommodation Manager,مدير السكن
Accommodation Master,بيانات السكن الأساسية
Accommodation Occupancy Summary,ملخص الإشغال
Accommodation QR Location,موقع QR للسكن
Accommodation Resident Request,طلب مقيم
Accommodation Room,غرفة
Accommodation Site,موقع
Accommodation Transactions,حركات السكن
Accommodation Type,نوع السكن
"Accommodation, safety, maintenance and cost operations",عمليات السكن والسلامة والصيانة والتكاليف
Account Number,رقم الحساب
Accounting Acknowledged,اعتراف محاسبي
Acknowledged By (Finance),اعتمد من قِبَل (مالية)
Acknowledged By,معتمد من قِبَل
Acknowledged On,تاريخ الاعتماد
Action Queue,قائمة المتابعة
Actions,إجراءات
Active Accommodation Assignments,التسكينات النشطة
Active CCTV Cameras,كاميرات المراقبة المفعّلة
Active Leases,عقود الإيجار النشطة
Active Resident Register,سجل السكان النشطين
Active Residents,المقيمون النشطون
Actual End Date,تاريخ النهاية الفعلي
Actual Occupancy,الإشغال الفعلي
Actual Start Date,تاريخ البداية الفعلي
Actual Start Date and Actual End Date are required to mark Completed.,تاريخ البدء الفعلي وتاريخ الانتهاء الفعلي مطلوبان للوسم كمكتمل.
Actual Visit Date,تاريخ الزيارة الفعلي
"Add a building under the site, with its cost center.",أضف مبنى ضمن الموقع مع مركز التكلفة الخاص به.
Add at least one floor plan row.,أضف صفاً واحداً على الأقل في مخطط الطوابق.
Add Row,إضافة صف
Add Rooms and Beds,إضافة الغرف والأسرة
Additional Information,معلومات إضافية
Additional Salary Deduction,حسم إضافي من الراتب
Additional Salary Deduction Entry,قيد حسم إضافي من الراتب
"Admin Manager, Operations Director, General Manager",مدير الشؤون الإدارية، مدير العمليات، المدير العام
Administrative Details,تفاصيل إدارية
AFMCO Owner,مالك شركة (AFMCO)
Age (Days),العمر (أيام)
Age (Years),العمر (بالسنوات)
Air Conditioning,تكييف الهواء
Air Filters,مرشحات الهواء
All Assets Physically Verified,تم الجرد الفعلي لجميع الأصول
All Custody Cleared,تم إخلاء طرف جميع العهد
All custody items must be marked Returned before submission.,يجب تحديد كل بند عهدة كـ مُعاد أو مفقود أو تالف قبل التقديم.
Allocation Basis,أساس التوزيع
Allocation Period End,نهاية فترة التوزيع
Allocation Period Start,بداية فترة التوزيع
Allow Over-Capacity,السماح بتجاوز الطاقة الاستيعابية
Amended From,مُعدّل من
Amount (SAR),المبلغ (ريال)
Annual,سنوي
Annual Cleaning Staff Cost (SAR),تكلفة عمالة النظافة السنوية (ريال)
Annual Cost Breakdown,تفصيل التكلفة السنوية
Annual Cost per Bed Capacity (SAR),التكلفة السنوية لكل سرير سعة استيعابية (بالريال السعودي)
Annual Electricity (SAR),تكلفة الكهرباء السنوية (ريال)
Annual Other Expenses (SAR),المصاريف السنوية الأخرى (ريال)
Annual Rent (SAR),الإيجار السنوي (ريال)
Annual Supervision Cost (SAR),تكلفة الإشراف السنوية (ريال)
Annual Total Cost (SAR),إجمالي التكلفة السنوية (ريال)
Annual Water (SAR),تكلفة المياه السنوية (ريال)
Annually,سنوياً
Anonymous,مجهول الهوية
Anonymous Tracking Code,رمز تتبع مجهول الهوية
Apartment,شقة
Applies to All Buildings,يسري على جميع المباني
Approved,معتمد
Approved By,معتمد من
Approved by Supervisor,معتمد من المشرف
Arabic,العربية
Article,الصنف
Article Name,اسم الصنف
As Needed,عند الحاجة
Assessment,التقييم
Assessment Date,تاريخ التقييم
Asset Category,تصنيف الأصول
Asset Identification,تعريف الأصول
Asset Lines,بنود الأصول
Asset Location,موقع الأصول
Asset Logging,سجل الأصول
Asset Name,اسم الأصل
Assets in Custody,الأصول في العهدة
Assign an employee to a bed to start the accommodation lifecycle.,اربط الموظف بسرير لبدء دورة السكن.
Assigned,مُسنَد
Assigned Building,المبنى المخصص
Assigned To,مخصص لـ
Assigned To (Employee),مخصص للموظف
Assignment Type,نوع التسكين
At least one asset line is required.,يجب إدخال بند أصول واحد على الأقل.
At least one damaged item is required.,يجب إدخال بند تالف واحد على الأقل.
At least one finding is required on a Maintenance Inspection Report.,يجب تسجيل ملاحظة واحدة على الأقل في تقرير فحص الصيانة.
At least one item is required on a Custody Issue.,يجب إدخال صنف واحد على الأقل لصرف العهدة.
At least one item is required on a Custody Return.,يجب إدخال صنف واحد على الأقل لإرجاع العهدة.
Attachment,مرفق
Audit,التدقيق
Audit Finding,ملاحظة التدقيق
Audit Findings Received,تم استلام نتائج التدقيق
Audit Remediation Building Scope,نطاق معالجة ملاحظات المباني
Audit Remediation Item,بند معالجة التدقيق
Audit Remediation Plans by Status,خطط معالجة التدقيق حسب الحالة
Audit Remediation Status,حالة معالجة التدقيق
Authorization Document,مستند التفويض
Authorized By,مفوض من قبل
Auto-calculated on validate. Positive = above average; negative = below average.,يُحسب آلياً عند التحقق. الموجب = أعلى من المتوسط؛ السالب = أقل من المتوسط.
Auto-checked if severity = Critical or High,يُفعّل آلياً إذا كانت الخطورة حرجة أو عالية
Auto-computed sum of all payment schedule rows.,مجموع محسوب آلياً لكل أسطر جدول الدفعات.
Auto-create Facility Asset Movement on Transfer,إنشاء حركة أصل مرفق آلياً عند النقل
Auto-created on Submit,يُنشأ آلياً عند الاعتماد
Auto-fetched from Building,يُجلب آلياً من المبنى
Auto-Generate Beds,توليد الأسرة تلقائياً
Available,متاح
Available Capacity,السعة المتاحة
Available Rooms,الغرف المتاحة
Average,متوسط
Average Monthly Bill (SAR),متوسط الفاتورة الشهرية (ريال)
Awareness & Training,التوعية والتدريب
Balady Certificate,شهادة بلدي
Basin Mixer,خلاط الحوض
Bathroom,دورة المياه
Bathtub or Shower Box,حوض استحمام أو كابينة دش
Bed,سرير
Bed (if bed-specific),السرير (إذا كان مخصصاً لسرير محدد)
Bed (if specific),السرير (إذا كان محدداً)
Bed Capacity,الطاقة الاستيعابية (أسرة)
Bed Code,رمز السرير
Beds by Status,الأسرة حسب الحالة
Beds Out of Service,الأسرة خارج الخدمة
Beds per Room,عدد الأسرة لكل غرفة
Beds per Room must be > 0 when Auto-Generate Beds is enabled.,عدد الأسرة يجب أن يكون أكبر من 0 عند تفعيل التوليد التلقائي للأسرة.
Beds per Room must be greater than 0 when Auto-Generate Beds is enabled. Floor {0}, type {1}.,عدد الأسرة يجب أن يكون أكبر من 0 عند تفعيل التوليد التلقائي. الطابق {0}، النوع {1}.
Bengali,البنغالية
Bidet Mixer,خلاط بيديه
Bi-weekly,كل أسبوعين
Bill,الفاتورة
Bill Amount (SAR),قيمة الفاتورة (ريال)
Bill PDF,الفاتورة بصيغة PDF
Billing Period,فترة الفوترة
Billing Period From,فترة الفوترة من
Billing Period To,فترة الفوترة إلى
Billing Period To must be on or after Billing Period From.,يجب أن يكون تاريخ نهاية فترة الفوترة مساوياً لتاريخ البداية أو بعده.
