AC Maintenance,صيانة المكيفات
AFMCO Owner,مالك شركة (AFMCO)
Absconding,بلاغ تغيب عن العمل
Access Level,مستوى الصلاحية
Accommodation Assignment,تسكين
Accommodation Bed,سرير
Accommodation Building,مبنى
Accommodation Checkout,مغادرة السكن
Accommodation Cost Distribution,توزيع تكلفة السكن
Accommodation Custody Item,بند عهدة السكن
Accommodation Custody Return Item,بند إرجاع عهدة السكن
Accommodation Lease,عقد الإيجار
Accommodation Ledger,سجل التكاليف التشغيلية للسكن
Accommodation Manager,مدير السكن
Accommodation Occupancy Summary,ملخص الإشغال
Accommodation Room,غرفة
Accommodation Site,موقع
Account Number,رقم الحساب
Active CCTV Cameras,كاميرات المراقبة المفعّلة
Actual End Date,تاريخ النهاية الفعلي
Actual Start Date,تاريخ البداية الفعلي
Actual Visit Date,تاريخ الزيارة الفعلي
Additional Salary Deduction,حسم إضافي من الراتب
Additional Salary Deduction Entry,قيد حسم إضافي من الراتب
Age (Years),العمر (بالسنوات)
Air Conditioning,تكييف الهواء
All Assets Physically Verified,تم الجرد الفعلي لجميع الأصول
All Custody Cleared,تم إخلاء طرف جميع العهد
All custody items must be marked Returned before submission.,"يجب تحديد جميع بنود العهد كـ ""معادة"" قبل التقديم."
Allow Over-Capacity,السماح بتجاوز الطاقة الاستيعابية
Amount (SAR),المبلغ (ريال)
Annual Cleaning Staff Cost (SAR),تكلفة عمالة النظافة السنوية (ريال)
Annual Cost Breakdown,تفصيل التكلفة السنوية
Annual Cost per Bed Capacity (SAR),التكلفة السنوية لكل سرير سعة استيعابية (بالريال السعودي)
Annual Electricity (SAR),تكلفة الكهرباء السنوية (ريال)
Annual Other Expenses (SAR),المصاريف السنوية الأخرى (ريال)
Annual Rent (SAR),الإيجار السنوي (ريال)
Annual Supervision Cost (SAR),تكلفة الإشراف السنوية (ريال)
Annual Total Cost (SAR),إجمالي التكلفة السنوية (ريال)
Annual Water (SAR),تكلفة المياه السنوية (ريال)
Applies to All Buildings,يسري على جميع المباني
Approved By,معتمد من
Approved by Supervisor,معتمد من المشرف
Article Name,اسم الصنف
As Needed,عند الحاجة
Assessment Date,تاريخ التقييم
Asset Category,تصنيف الأصول
Asset Identification,تعريف الأصول
Asset Lines,بنود الأصول
Asset Location,موقع الأصول
Asset Logging,سجل الأصول
Asset Name,اسم الأصل
Assets in Custody,الأصول في العهدة
Assigned Building,المبنى المخصص
Assigned To,مخصص لـ
Assigned To (Employee),مخصص للموظف
Assignment Type,نوع التسكين
At least one asset line is required.,يجب إدخال بند أصول واحد على الأقل.
At least one damaged item is required.,يجب إدخال بند تالف واحد على الأقل.
At least one finding is required on a Maintenance Inspection Report.,يجب تسجيل ملاحظة واحدة على الأقل في تقرير فحص الصيانة.
At least one item is required on a Custody Issue.,يجب إدخال صنف واحد على الأقل لصرف العهدة.
At least one item is required on a Custody Return.,يجب إدخال صنف واحد على الأقل لإرجاع العهدة.
Audit Finding,ملاحظة التدقيق
Audit Findings Received,تم استلام نتائج التدقيق
Audit Remediation Building Scope,نطاق معالجة ملاحظات المباني
Audit Remediation Item,بند معالجة التدقيق
Authorization Document,مستند التفويض
Authorized By,مفوض من قبل
Average Monthly Bill (SAR),متوسط الفاتورة الشهرية (ريال)
Awareness & Training,التوعية والتدريب
Balady Certificate,شهادة بلدي
Bed,سرير
Bed (if bed-specific),السرير (إذا كان مخصصاً لسرير محدد)
Bed (if specific),السرير (إذا كان محدداً)
Bed Capacity,الطاقة الاستيعابية (أسرة)
Bed Code,رمز السرير
Bi-weekly,كل أسبوعين
Bill Amount (SAR),قيمة الفاتورة (ريال)
Bill PDF,الفاتورة بصيغة PDF
Billing Period,فترة الفوترة
Billing Period From,فترة الفوترة من
Billing Period To,فترة الفوترة إلى
Billing Period To must be on or after Billing Period From.,يجب أن يكون تاريخ نهاية فترة الفوترة مساوياً لتاريخ البداية أو بعده.
Billing Recipient Email,البريد الإلكتروني لمستلم الفاتورة
Book Value (SAR),القيمة الدفترية (ريال)
Building,المبنى
Building License,رخصة المبنى
Building Name,اسم المبنى
Building is at full capacity ({0} of {1}). Over-capacity not allowed.,المبنى بكامل طاقته الاستيعابية ({0} من {1}). لا يسمح بتجاوز الطاقة الاستيعابية.
Buildings Granted,المباني المرخصة
Buildings In Scope,المباني المشمولة بالعمل
CCTV Camera,كاميرا مراقبة
Camera Access Building Scope,نطاق الوصول لكاميرات المبنى
Camera Access Grant,منح صلاحية الوصول للكاميرات
Cameras in Building,الكاميرات في المبنى
Cancellation Reason,سبب الإلغاء
Cancellation Reason is mandatory.,سبب الإلغاء إلزامي.
Cancellation Reason is required before cancelling a Depreciation Snapshot.,يلزم تحديد سبب الإلغاء قبل إلغاء لقطة الاستهلاك.
Cancellation Reason is required before cancelling a Facility Asset Movement.,يلزم تحديد سبب الإلغاء قبل إلغاء نقل أصول المنشأة.
Cancellation Reason is required before cancelling a Maintenance Inspection Report.,يلزم تحديد سبب الإلغاء قبل إلغاء تقرير فحص الصيانة.
Cancellation Reason is required before cancelling a Maintenance Work Order.,يلزم تحديد سبب الإلغاء قبل إلغاء أمر عمل الصيانة.
Cancellation Reason is required before cancelling a Scheduled Task Instance.,يلزم تحديد سبب الإلغاء قبل إلغاء نموذج المهمة المجدولة.
Cannot cancel Custody Damage Assessment {0} because Additional Salary Deduction Entry {1} is already linked.,لا يمكن إلغاء تقييم تلف العهدة {0} لوجود قيد استقطاع راتب إضافي مرتبط {1}.
Cannot cancel Custody Issue {0} because it is referenced by active Custody Return {1}.,لا يمكن إلغاء صرف العهدة {0} لوجود إرجاع عهدة نشط مرتبط {1}.
Cannot cancel Custody Return {0} because it is referenced by active Custody Damage Assessment {1}.,لا يمكن إلغاء إرجاع العهدة {0} لوجود تقييم تلف عهدة نشط مرتبط {1}.
Capacity Denominator,مقام السعة المعتمد
Category Name,اسم الفئة
Certificate File,ملف الشهادة
Check-in Date,تاريخ التسكين
Check-out Date,تاريخ المغادرة
Checkout Date,تاريخ تسجيل الخروج
Checkout Reason,سبب مغادرة السكن
Civil Defence Certificate,ترخيص الدفاع المدني
Cleaned,تم التنظيف
Cleaned By (Name),مسؤول النظافة
Cleaning,خدمات النظافة
Cleaning Date,تاريخ التنظيف
Cleaning Log,سجل النظافة
Cleaning Log Room Detail,تفاصيل غرف سجل التنظيف
Cleaning Staff Salary,رواتب عمالة النظافة
Client Audit Reference / Ticket,رقم مرجع/تذكرة تدقيق العميل
Client Audit Remediation Plan,خطة معالجة تدقيق العميل
Client Point of Contact,مسؤول التواصل لدى العميل
Client Project,مشروع العميل
Closed by Client,أُغلق من قِبل العميل
Completed Date,تاريخ الإنجاز
Completion Date,تاريخ الاكتمال
Completion Notes,ملاحظات الإنجاز / التقرير الختامي
Completion Photo Evidence,صورة إثبات الإنجاز
Compliance & Licensing,الامتثال والتراخيص
Condemnation,الإخلاء الجبري / الإزالة
Condition at Check-in,الحالة عند الدخول
Condition at Handover,الحالة عند التسليم
Condition on Issue,الحالة عند صرف العهدة
Condition on Return,الحالة عند إرجاع العهدة
Consumption,الاستهلاك
Consumption (kWh / m³),الاستهلاك (كيلوواط ساعي / متر مكعب)
Contract Document,وثيقة العقد
Contract End,نهاية العقد
Contract Start,بداية العقد
Corrective Action,الإجراء التصحيحي
Cost of Repair (SAR),تكلفة الإصلاح (ريال)
Covered Buildings,المباني المشمولة
Credentials Delivered By,مُسلم بيانات الاعتماد
Current Occupancy,الإشغال الحالي
Current Occupants,المقيمون الحاليون / الشاغلون الحاليون
Custodian,أمين العهدة
Custodian Supervisor,مشرف العهد
Custody Article,صنف العهدة
Custody Asset Category,تصنيف أصول العهدة
Custody Clearance,إخلاء طرف من العهد
Custody Damage Assessment,تقييم تلفيات العهدة
Custody Damage Item,صنف العهدة التالف
