(temporary),مؤقت
A Representatives trip cannot be linked to labour accommodation.,رحلة المناديب لا تُربط بسكن العمالة.
A Representatives trip cannot carry a worker manifest.,رحلة المناديب لا تحمل قائمة عمّال.
A Workers trip cannot name a Representative.,رحلة العمّال لا تُسمّي مندوباً.
A building is required to log an inspection.,المبنى مطلوب لتسجيل التفتيش.
A chip action (Issue / Replace / Cancel) is required.,يلزم تحديد إجراء للشريحة (إصدار / استبدال / إلغاء).
A completion photo is required before closing a Maintenance Work Order.,يجب إرفاق صورة إنجاز قبل إغلاق أمر عمل الصيانة.
A maintenance request raised automatically when the task execution indicates a repair is needed.,طلب صيانة يُنشأ آلياً عندما يشير تنفيذ المهمة إلى الحاجة لإصلاح.
A temporary top-up requires a revert due date.,تتطلب التعبئة المؤقتة تحديد تاريخ استحقاق للاسترجاع.
A worker link token is required.,رمز رابط العامل مطلوب.
AC,تكييف
AC Maintenance,صيانة المكيفات
AFMCO Owner,مالك شركة (AFMCO)
API Contract Version,إصدار عقد الواجهة البرمجية
Abbreviation,الاختصار
Absconding,هروب من العمل
Absent,غائب
Accent Color,لون التمييز
Access Level,مستوى الصلاحية
Accident,حادث
Accommodation Assignment,إسناد السكن
Accommodation Bed,سرير
Accommodation Building,مبنى السكن
Accommodation Building (Pickup),مبنى السكن (نقطة الالتقاط)
Accommodation Building and Project are required for an Accommodation to Project Shuttle.,مبنى السكن والمشروع مطلوبان لرحلة النقل من السكن إلى المشروع.
Accommodation Checkout,مغادرة السكن
Accommodation Cost Distribution,توزيع تكلفة السكن
Accommodation Custody Item,بند عهدة السكن
Accommodation Custody Return Item,بند إرجاع عهدة السكن
Accommodation Floor Plan,مخطط طوابق المبنى
Accommodation Go-Live,إطلاق تشغيل السكن
Accommodation Lease,عقد الإيجار
Accommodation Leases by Status,عقود السكن حسب الحالة
Accommodation Ledger,دفتر تكاليف السكن
Accommodation Ledger Summary,ملخص دفتر تكاليف السكن
Accommodation Manager Dashboard,لوحة معلومات مدير السكن
Accommodation Master,بيانات السكن الأساسية
Accommodation Material Transfer,نقل مواد السكن
Accommodation Material Transfer Item,بند نقل مواد السكن
Accommodation Occupancy Snapshot,لقطة إشغال السكن
Accommodation Occupancy Summary,ملخص الإشغال
Accommodation QR Location,موقع QR للسكن
Accommodation Resident Request,طلب مقيم
Accommodation Room,غرفة
Accommodation Site,موقع
Accommodation Stock Balance,رصيد مخزون السكن
Accommodation Stock Ledger,دفتر مخزون السكن
Accommodation Type,نوع السكن
